Name,Category,Rating,Reviews,Location_Area,Has_Website
Aadi Spa - Hyatt Regency Ahmedabad,Spa And Health Club,4.2,39,Ahmedabad,1
Bollywood Hair Style,Hair Salon,4.5,85,Ahmedabad,0
Real Choice hair style,Hair Salon,3.7,27,Ahmedabad,0
New Shakti Hair & Care,Hair Salon,4.9,19,Ahmedabad,0
AMBER HAIR STYLE,Hair Salon,4.8,12,Ahmedabad,0
Western Hair Art,Hair Salon,4.6,30,"Medan, Ahmedabad",0
Alexa unisex salon,Hairdresser,4.7,166,Ahmedabad,1
Bhavani unisex salon,Hair Salon,4.7,807,Ahmedabad,0
Nikita Beauty Salon and classes,Beauty Salon,4.6,156,Ahmedabad,0
Jvala Hair Salon,Hair Salon,2.5,2,Ahmedabad,0
Durgam home saloon service,Hair Salon,0.0,0,Ahmedabad,0
Navdeep Hair Style & K-Ink Tattoo studio,Hair Salon,5.0,12,Ahmedabad,0
North West Air,Car Repair And Maintenance Service,4.9,245,Ahmedabad,0
"New Sham Automobile - Car Repair, Car Service and Denting Painting.",Car Repair And Maintenance Service,4.7,9,Ahmedabad,0
GoMechanic - Ahmedabad Garage,Auto Repair Shop,3.9,15,Ahmedabad,1
F4 Fitness,Gym,4.9,384,Ahmedabad,1
FITTOWN FITNESS CLUB,Gym,4.7,207,Ahmedabad,0
Black Rhino Fitness,Gym,4.6,660,Ahmedabad,0
SFW - THE GYM (Paldi),Gym,4.7,1102,Ahmedabad,1
Plan Fitness Gym,Gym,4.7,85,Ahmedabad,1
Fitness Battalion,Gym,4.5,376,Ahmedabad,0
THE ICONIC MUSCLE,Gym,4.2,99,Ahmedabad,0
xtreme gym,Gym,5.0,79,Ahmedabad,0
VSHRED The Gym,Gym,4.7,507,Ahmedabad,0
Fitness Gym,Gym,4.8,43,Ahmedabad,0
Arc Fitness Center,Gym,4.9,102,Ahmedabad,1
MUSCLE FITNESS GYM,Gym,4.3,18,Ahmedabad,0
"Star11 Health & Fitness Gym - Best Gym in Maninagar, Biggest Studio and Toning Tables",Gym,4.5,319,Ahmedabad,0
The Fitt Wave,Gym,4.2,166,Ahmedabad,0
Saga fitness 2.0,Gym,4.6,280,Ahmedabad,0
Yogi The Fitness Zone,Gym,4.8,133,Ahmedabad,0
Parsana Gym,Gym,3.8,106,Ahmedabad,0
Kratos The Gym,Gym,4.8,66,Ahmedabad,1
"Pro Fitness - Gyms in Ellisbridge, Ahmedabad",Gym,3.9,15,Ahmedabad,0
Amc gym,Gym,4.1,77,Ahmedabad,1
URBAN FITNESS CLUB - GYM,Gym,4.8,1327,Ahmedabad,0
AGUSTA WELLNESS SPA,Massage Spa,4.8,26,Ahmedabad,1
Bansidhar Medical Stores,Pharmacy,4.9,10,Ahmedabad,0
Mani Medical Stores,Pharmacy,4.5,13,Ahmedabad,0
LIFE CURE PHARMACY,Pharmacy,5.0,45,Ahmedabad,0
ILAJ MEDICAL AND GENERAL STORES,Pharmacy,4.1,49,Ahmedabad,0
"Medkart Pharmacy - Jayhind Cross Road, Maninagar - Ahmedabad",Pharmacy,4.8,197,Ahmedabad,1
Medone Chemist,Pharmacy,5.0,2,Ahmedabad,0
"Medkart Pharmacy - Rambaug, Maninagar - Ahmedabad",Pharmacy,4.9,217,Ahmedabad,1
Medkart Pharmacy - Kankaria - Ahmedabad,Pharmacy,4.9,247,Ahmedabad,1
Healthmart Pharmacy,Pharmacy,4.1,85,Ahmedabad,1
Chemist180,Pharmacy,3.7,80,Ahmedabad,1
Apollo Pharmacy Uttam Nagar,Pharmacy,4.0,22,Ahmedabad,1
Natraj Medical Store,Pharmacy,3.5,40,Ahmedabad,0
Health Plus,Spa And Health Club,4.9,549,Ahmedabad,1
GR Fitness - Maninagar,Gym,4.6,219,Ahmedabad,0
Gym Lounge Premium,Gym,4.5,478,Ahmedabad,1
Fitomatic Fitness Club - Best Gym in Maninagar,Gym,4.3,460,Ahmedabad,0
Russian Day Night Spa,Spa,4.4,26,Ahmedabad,1
Relax Days Spa|Best Spa|Best Body Spa Service in Ahmedabad,Day Spa,3.5,46,Ahmedabad,1
Aurum Spa,Spa,3.4,22,Ahmedabad,0
N Top Family Salon,Beauty Salon,4.1,120,Ahmedabad,1
HAPPY FAMILY SPALOON,Hair Salon,3.7,6,Ahmedabad,0
Waves Spa,Spa,4.5,147,Ahmedabad,1
Spa in the city,Day Spa,4.6,116,Ahmedabad,1
The Radiance Spa - CG Road,Spa,4.6,94,Ahmedabad,1
Lomi Hammam Spa,Spa,4.6,186,Ahmedabad,0
Pulple Natural Spa,Spa And Health Club,4.7,122,Ahmedabad,1
Neung Thai Spa In Ahmedabad,Massage Spa,3.7,35,Ahmedabad,1
Royal Oak Spa Ambawadi Ahmedabad,Spa And Health Club,4.6,98,Ahmedabad,1
The Lemmon Spa - Male to Male Body Massage Centre in Ahmedabad | Home Male Spa Service in Ahmedabad | Male to male massage,Spa,4.9,155,Ahmedabad,1
Shangri La Thai Spa,Spa,4.3,81,Ahmedabad,0
Harara Luxury Spa,Spa,3.8,5,Ahmedabad,1
Q2 Thai Spa Cg road,Spa,4.6,189,Ahmedabad,0
R3 Spa Radisson Ahmedabad,Spa,4.8,29,Ahmedabad,1
Royal luxury spa,Spa,4.4,20,Ahmedabad,0
Super Automobiles,Car Repair And Maintenance Service,4.7,16,Ahmedabad,0
Castrol Service - Sohel Automobile,Car Repair And Maintenance Service,5.0,1,Ahmedabad,1
Christie Car Zone,Car Repair And Maintenance Service,5.0,18,Ahmedabad,0
Star Auto Works,Car Repair And Maintenance Service,5.0,12,Ahmedabad,0
myTVS,Motorcycle Repair Shop,3.7,3,Ahmedabad,1
Sajid CAR A/C repairing,Mechanic,5.0,1,Ahmedabad,0
Jay Shree Ram Auto Garage,Car Repair And Maintenance Service,5.0,1,Ahmedabad,0
GoMechanic - Car Care Center Kalupur,Auto Repair Shop,4.0,5,Ahmedabad,1
True Fitness Gym,Gym,4.8,130,Ahmedabad,0
YM FITNESS STUDIO,Gym,4.7,82,Ahmedabad,0
Afa gym,Gym,4.7,50,Ahmedabad,0
Naaz Fitness Center (Only for ladies),Gym,4.7,89,Ahmedabad,0
My Fitness Bank Gym,Gym,4.5,44,Ahmedabad,0
Fitness Solution,Gym,4.6,166,Ahmedabad,0
Power House Gym,Gym,4.5,31,Ahmedabad,0
Muscle Up Gym,Gym,4.4,29,Ahmedabad,0
Vasant Vyaym Shala,Gym,4.3,10,Ahmedabad,0
ATHLETE GYM,Gym,5.0,2,Ahmedabad,0
Tycoon Fitness,Gym,4.9,44,Ahmedabad,1
45 Minutes Fitness,Gym,4.4,208,Ahmedabad,0
Shree Nakoda Medical Stores,Pharmacy,4.9,13,Ahmedabad,0
I. M. pharmacy,Pharmacy,4.9,108,Ahmedabad,0
N J PHARMACY,Pharmacy,4.8,5,Ahmedabad,0
AL PLUS MEDICAL STORE,Pharmacy,4.3,16,Ahmedabad,0
Seva Medical Store,Pharmacy,4.2,13,Ahmedabad,0
Fine Medical,Pharmacy,3.0,1,Ahmedabad,0
Shree ram gym,Gym,4.6,39,Ahmedabad,0
Power Fitness Zone,Gym,3.0,4,Ahmedabad,0
Life Fitness Pro,Gym,4.6,1942,Ahmedabad,0
The Palace Of Spa,Spa,4.2,5,Ahmedabad,0
EKA Life,Spa,4.9,41,Ahmedabad,0
City Luxurious Spa,Spa And Health Club,4.2,34,Ahmedabad,0
Big Daddy Spa,Massage Spa,4.0,22,Ahmedabad,0
The Zero Spa - CG road,Massage Spa,4.1,21,Ahmedabad,1
Cherry Blossom Spa,Spa,4.6,10,Ahmedabad,0
Rajan Automobiles,Car Repair And Maintenance Service,4.9,70,Ahmedabad,1
BOSCH car Service,Car Repair And Maintenance Service,4.8,17,Ahmedabad,0
Castrol Auto Service - JP Automobiles,Car Repair And Maintenance Service,1.0,1,Ahmedabad,1
Jyoti Auto Care,Car Repair And Maintenance Service,4.5,62,Ahmedabad,0
Shahi Automobiles,Car Repair And Maintenance Service,4.4,16,Ahmedabad,0
DEEP MOTORS,Car Repair And Maintenance Service,0.0,0,Ahmedabad,0
Ansari Garage,Car Repair And Maintenance Service,5.0,5,Ahmedabad,0
Tarang Motors,Car Repair And Maintenance Service,4.6,31,Ahmedabad,1
Capital Automobiles,Car Repair And Maintenance Service,0.0,0,Ahmedabad,0
A H Sabuwala | Mahindra Auto Spare Parts,Auto Parts Store,4.5,84,Ahmedabad,0
Krishna Motors,Car Repair And Maintenance Service,4.9,65,Ahmedabad,0
Tek Motors,Auto Repair Shop,4.4,27,Ahmedabad,0
Janak Automobiles,Car Repair And Maintenance Service,4.3,11,Ahmedabad,0
Autoly AutoCare - India,Car Repair And Maintenance Service,3.0,1,Ahmedabad,0
GoMechanic - Car Service & Repair Center Khadia,Auto Repair Shop,4.5,2,Ahmedabad,1
A.K. Motors ( Car Automobile),Car Repair And Maintenance Service,5.0,4,Ahmedabad,0
Anand Motors,Car Repair And Maintenance Service,4.9,21,Ahmedabad,0
Satnam Motor Garage,Car Repair And Maintenance Service,5.0,3,Ahmedabad,0
EV Care,Car Repair And Maintenance Service,2.8,25,Ahmedabad,0
Gujarat Motor Garage,Car Repair And Maintenance Service,4.2,17,Ahmedabad,0
G. S Auto Center,Car Repair And Maintenance Service,0.0,0,Ahmedabad,0
સૂર્યા ઓટો ગેરેજ,Car Repair And Maintenance Service,3.0,1,Ahmedabad,0
S.H. Car Air Conditioning Service,Car Repair And Maintenance Service,4.2,32,Ahmedabad,0
Vicky Auto Garage,Car Repair And Maintenance Service,4.8,16,Ahmedabad,0
Al Amin Service centre,Car Repair And Maintenance Service,0.0,0,Ahmedabad,0
Durga Motors,Car Repair And Maintenance Service,4.8,14,Ahmedabad,0
JOGNI AUTO,Car Repair And Maintenance Service,0.0,0,Ahmedabad,0
POPULAR WHEELERS Maruti,Car Repair And Maintenance Service,5.0,1,Ahmedabad,1
AUTOCARE,Car Repair And Maintenance Service,4.8,5,Ahmedabad,0
Mummy Automobiles,Car Repair And Maintenance Service,4.5,35,Ahmedabad,0
GoMechanic - Car Service Center Paldi,Auto Repair Shop,3.3,4,Ahmedabad,1
M D GARAGE,Car Repair And Maintenance Service,3.9,1304,Ahmedabad,0
Aster Pharmacy - JP Nagar 5th Phase,Pharmacy,4.9,588,Bengaluru,1
Aster Pharmacy - HSR Layout (Stage 2),Pharmacy,4.9,991,Bengaluru,1
Aster Pharmacy - JP Nagar 2nd Phase,Pharmacy,4.9,619,Bengaluru,1
Aster Pharmacy - Haralur,Pharmacy,4.9,1095,Bengaluru,1
"BENGALURU DRUG HOUSE -JAYANAGAR, Central mall",Pharmacy,4.6,116,Bengaluru,1
"Wellness Forever Pharmacy - Kuvempu Nagar, BTM Layout",Pharmacy,3.4,186,Bengaluru,1
Aster Pharmacy - Parappana Agrahara,Pharmacy,4.9,583,Bengaluru,1
Medsure Pharmacy,Pharmacy,4.9,28,Bengaluru,0
Life Care Medicals - 10 DLF | Medical Store | Pharmacy | 24 x 7 Medical Store | Home Delivery Medical Store,Pharmacy,4.7,80,Bengaluru,1
Aster Pharmacy - Sarjapur Road (Co promotion with labs),Pharmacy,4.9,456,Bengaluru,1
Aster Pharmacy - Vishvapriya Layout,Pharmacy,4.9,1853,Bengaluru,1
"Wellness Forever Pharmacy - Opposite to Brigade Millenium Apartment, J.P. Nagar",Pharmacy,3.5,113,Bengaluru,1
Wellness Forever Pharmacy - Sarjapur,Pharmacy,3.1,76,Bengaluru,1
RAM MEDICALS,Pharmacy,4.7,237,Bengaluru,1
Mars Auto Care - Singasandra,Auto Repair Shop,4.7,350,Bengaluru,1
MITRA CARS - MULTIBRAND CAR SERVICE,Car Repair And Maintenance Service,4.8,242,Bengaluru,1
Automovill Technologies Pvt. Ltd.,Car Repair And Maintenance Service,4.3,595,Bengaluru,1
VIJAYA PHARMA,Pharmacy,5.0,56,Bengaluru,0
Apollo Pharmacy JP Nagar Phase 6 Bengaluru,Pharmacy,1.0,1,Bengaluru,1
"Wellness Forever Pharmacy - BEML Layout, Bangalore",Pharmacy,3.9,11,Bengaluru,1
Promechanik.com - doorstep car service doorstep car repair 24/7 doorstep battery jumpstart 24/7 breakdown assistant,Auto Repair Shop,4.7,264,Bengaluru,1
myTVS Car Services Sarjapura Road Bangalore,Auto Repair Shop,4.6,413,Bengaluru,1
Apollo Pharmacy - Poorna Pragna Nagar Bangalore,Pharmacy,5.0,5,Bengaluru,1
Apollo Pharmacy - Arehalli Bangalore,Pharmacy,3.0,2,"Maramma, Bengaluru",1
Pharma Point,Pharmacy,4.7,22,Bengaluru,0
Apollo Pharmacy Doddanagamangala Road Bengaluru,Pharmacy,5.0,2,Bengaluru,1
Brothers Chemist,Pharmacy,4.9,46,Bengaluru,0
Lokam Pharmacy - Haralur,Pharmacy,4.8,154,Bengaluru,1
Apollo Pharmacy,Pharmacy,3.5,79,Bengaluru,1
Apollo Pharmacy Harlur Main Road-Ambalipura,Pharmacy,3.4,146,Bengaluru,1
Aster Pharmacy - Rajarajeshwari Nagar,Pharmacy,4.9,578,Bengaluru,1
MURLI Medical,Pharmacy,4.8,15,Bengaluru,0
MED PHARMA - Nobel Residency Layout,Pharmacy,4.4,28,Bengaluru,0
Apollo Pharmacy Jaya Nagar South End Circle,Pharmacy,3.6,58,Bengaluru,1
Auto Masters,Auto Repair Shop,4.8,307,Bengaluru,1
Apollo Pharmacy - THIRUPALYA BANGALORE,Pharmacy,0.0,0,Bengaluru,0
Apollo Pharmacy Sector 1,Pharmacy,3.5,136,Bengaluru,1
"Wellness Forever Pharmacy - 18th Main Road, Padmanabhanagar",Pharmacy,4.2,57,Bengaluru,1
Brothers chemist Haralur,Pharmacy,4.7,83,Bengaluru,0
Brothers chemist chikkabellandur,Pharmacy,5.0,6,Bengaluru,0
Omkar medicals and ortho Surgicals (since 2009 ),Pharmacy,4.5,131,Bengaluru,1
Aria Pharmacy,Pharmacy,4.0,22,Bengaluru,0
MedPlus Jayashree Hospital,Pharmacy,3.4,5,Bengaluru,1
Medicare pharma,Pharmacy,5.0,12,Bengaluru,1
Balaji Pharma,Pharmacy,4.4,44,Bengaluru,0
LIFELINE PHARMA,Pharmacy,4.6,54,Bengaluru,0
Dava Point Medical,Pharmacy,4.9,75,Bengaluru,0
Premanand Gurukrupa Pharma and Generals,Pharmacy,5.0,5,Bengaluru,0
Aster Pharmacy - Uttarahalli,Pharmacy,4.9,1146,Bengaluru,1
Apollo Pharmacy Gunjur Village Bangalore,Pharmacy,1.0,3,Bengaluru,1
"Apollo pharmacy, 1st cross Anugraha layout",Pharmacy,3.6,27,Bengaluru,0
"Apollo Pharmacy Kogilu Main Road, Maruthi Nagar",Pharmacy,4.1,21,Bengaluru,1
FLUTTOO PHARMACY -PharmEasy,Pharmacy,4.4,27,Bengaluru,1
MyMechanic Car Mechanic & Repairs in Kasavanahalli,Auto Repair Shop,4.3,57,Bengaluru,1
Car Mechanic At Doorstep,Car Repair And Maintenance Service,5.0,11,Bengaluru,0
GMRD CAR Repair and road assistance 24x7,Car Repair And Maintenance Service,4.9,75,Bengaluru,1
myTVS Car Garage | RR Nagar,Auto Repair Shop,4.3,1570,Bengaluru,1
SRI VINAYAKA AUTOMOBILES- CAR MECHANIC SERVICES IN HARLUR MAIN ROAD,Car Repair And Maintenance Service,4.0,35,Bengaluru,0
myTVS - AK Car Network,Auto Repair Shop,5.0,17,Bengaluru,1
Accurate Auto Care,Car Repair And Maintenance Service,4.3,105,Bengaluru,0
Bay6 Motorworks,Auto Repair Shop,4.2,181,Bengaluru,1
Rotto,Car Repair And Maintenance Service,4.4,127,Bengaluru,1
GoMechanic - Auto Service & Repair,Auto Repair Shop,3.8,113,Bengaluru,1
"DRIVE AID - Car Service Centre, Doorstep Repair, Tinkering Services and Doorstep Repair Service",Auto Repair Shop,4.8,198,Bengaluru,1
Sri Bhagya Motors Car Repair Service Denting Painting Detailing,Auto Body Shop,4.8,37,Bengaluru,0
Liliyum Patisserie,Cake Shop,4.9,7071,Bengaluru,1
Cakeday Bakehouse,Cake Shop,4.8,271,Bengaluru,1
Glen's Bakehouse (HSR Layout),Bakery,4.1,2577,Bengaluru,0
Bon Viveur Cakes & Cafe,Cake Shop,4.7,392,Bengaluru,1
báky Bakery Cafe,Bakery,4.7,685,Bengaluru,0
baky bakery,Bakery,4.8,706,Bengaluru,0
Shelly's Deli (Bakery & Patisserie),Bakery,4.9,318,Bengaluru,0
Bakeaddiction Bakery & Baking Classes,Bakery,4.9,387,Bengaluru,0
Glen’s Bake House - Jayanagar,Bakery,4.1,4927,Bengaluru,0
Table for Tous – Café & Dessert Pâtisserie in HSR Layout,Bakery,4.4,383,Bengaluru,1
"La Vanilla by Chef Anjana, Bangalore’s Top 25 Cake Artist & Home Baker | Party Planner | Masterchef 26 Top 50",Cake Shop,4.9,435,Bengaluru,1
Hazel Patisserie,Bakery,5.0,84,Bengaluru,1
Bread Crumbs Bakery,Bakery,4.3,611,Bengaluru,0
Healthy Bakes,Cake Shop,4.9,409,Bengaluru,1
TrueCakes - Authentic Eggless Baking,Bakery,4.2,159,Bengaluru,1
Motor Maniacs Car Care Studio,Car Repair And Maintenance Service,4.5,213,Bengaluru,1
myTVS Car Garage | Bannerghatta Road,Auto Repair Shop,4.0,1080,Bengaluru,1
Glen's Bake House,Bakery,4.2,2255,Bengaluru,0
Mary Janes Bakery & Deli,Bakery,4.2,559,Bengaluru,1
Sweet Cakery (No Walk-ins),Bakery,5.0,274,Bengaluru,1
Lizé Patisserie,Bakery,5.0,35,Bengaluru,1
"Heavenly Desserts Bakehouse & Cafe (Bakery, cakes and confectionery)",Bakery,4.8,304,Bengaluru,1
The Aragma Patisserie and Boulangerie,Bakery,5.0,71,Bengaluru,1
Iyengars Bakery,Bakery,4.2,448,Bengaluru,0
Zion Patisserie & Cafe (Peter Pastry),Patisserie,4.9,85,Bengaluru,0
Paaris - The Home Bakery,Bakery,4.9,115,Local Region,1
The Humble Pie,Bakery,4.4,214,Bengaluru,0
CakeOMania,Bakery,4.8,118,Bengaluru,1
The Yellow Pumpkin - Bake House,Bakery,4.9,91,Bengaluru,1
Deliceto Pastries,Cake Shop,4.6,388,Bengaluru,0
"Theobroma Bakery and Cake Shop - BTM Layout, Bengaluru",Bakery,4.3,436,Bengaluru,1
"Theobroma Bakery and Cake Shop - Sarjapur, Bengaluru",Cake Shop,3.9,435,Bengaluru,1
Citizen Bakery,Bakery,4.0,1203,Bengaluru,0
The Deep Crust Co.,Bakery,5.0,30,Bengaluru,1
"Theobroma Bakery and Cake Shop - HSR Layout, Bengaluru",Cake Shop,3.9,590,Bengaluru,1
Sorted The Assorted | Bake Studio | Cloud Kitchen,Bakery,4.9,106,Bengaluru,1
Amazing Cakes by Amita,Bakery,4.9,101,Bengaluru,0
Magic Oven,Bakery,4.3,1309,Bengaluru,0
Blessing Bakes - HOME MADE CAKES,Bakery,4.8,18,"Mallasandra, Bengaluru",1
MyMechanic Car Care Repairs & Garage,Car Repair And Maintenance Service,5.0,10,Bengaluru,1
AutoAid,Car Repair And Maintenance Service,4.8,986,Bengaluru,1
Sunrise Car Care,Car Repair And Maintenance Service,4.1,207,Bengaluru,1
GoMechanic - Car Repair Shop Bangalore,Auto Repair Shop,3.0,21,Bengaluru,1
Sai Colorium Car Care Pvt. Ltd,Car Repair And Maintenance Service,4.3,348,Bengaluru,0
Kay Patisserie,Bakery,4.4,122,Bengaluru,1
Sri Jayalakshmi Bakery,Bakery,3.9,618,Bengaluru,0
Magnolia Bakery,Bakery,4.0,659,Bengaluru,1
Banglore Iyangar Bakery BTM,Bakery,4.2,90,Bengaluru,0
Haasini Home Baker,Bakery,4.9,76,Bengaluru,0
Rasi's BakeOland Home Baker,Bakery,4.9,44,"Haralur, Bengaluru",1
Cakewala JP Nagar,Bakery,4.0,542,Bengaluru,1
Torta Cottage Bakery,Bakery,5.0,60,Bengaluru,0
Delight Fills,Cake Shop,4.9,259,Bengaluru,1
Chef Bakers - Konanakunte,Bakery,4.8,57,Bengaluru,1
Athreya Bakery,Bakery,4.5,49,Bengaluru,0
Mayura Bakery,Bakery,4.1,433,Bengaluru,0
Thomson’s Perfect Auto Garage,Mechanic,4.3,41,Bengaluru,0
GoMechanic Luxe - Premium Car Repair Center,Auto Repair Shop,5.0,2,Bengaluru,1
myTVS Car Garage | Kanakapura Road,Auto Repair Shop,4.7,87,Bengaluru,1
GoMechanic - MR Car Service,Auto Repair Shop,4.2,19,Bengaluru,1
Auto Care,Car Repair And Maintenance Service,3.1,24,"Bengaluru, K.G.Cudasandra",0
Cardifi - Doorstep Car Repair and Service 🔧🚗👨‍🔧,Car Repair And Maintenance Service,4.4,14,Local Region,1
Suti - HSR Layout Bangalore || Cotton Brand HSR Layout Bangalore,Women'S Clothing Store,4.7,39,Bengaluru,1
"ZECODE – HSR Layout, Bengaluru",Clothing Store,4.8,1086,Bengaluru,1
Jush Clothing ( Best clothing store in Jayanagar Bangalore for men ),Clothing Store,4.6,55,Bengaluru,1
"Soch at HSR Layout, Bengaluru",Women'S Clothing Store,4.3,1188,Bengaluru,1
"Dress Circle Shopping Mall- Bannerghatta Road, Bangalore",Clothing Store,4.5,14618,Bengaluru,1
"The Pant Project Store - HSR 27th Main, Bangalore",Clothing Store,4.9,593,Bengaluru,1
Style Union - HSR Layout,Clothing Store,4.8,17270,Bengaluru,1
Bengaluru Brand Warehouse | Premium Surplus Family Store | Garments | Footwear | Accessories | Bed & Bath,Clothing Store,4.1,1256,Bengaluru,0
Style Union - Begur,Clothing Store,4.8,14903,Bengaluru,1
"AND - HSR Layout, Bangalore",Western Apparel Store,4.8,255,Bengaluru,1
Brands Unleashed,Clothing Store,4.7,923,Bengaluru,0
Pawan selections - Best Clothing Shop,Clothing Store,4.9,338,Bengaluru,1
Branded Apparels & Co.(multi-branded surplus clothing)Wholesale Stocklot Available,Clothing Store,4.9,663,Bengaluru,1
"Soch at Royal Meenakshi Mall, Bengaluru",Women'S Clothing Store,4.9,617,Bengaluru,1
myTVS Car Service Center Bangalore,Auto Repair Shop,2.1,14,Bengaluru,1
Fashion Factory,Clothing Store,3.8,14644,Bengaluru,1
Style Union - Kasavanahalli,Clothing Store,4.8,21205,Bengaluru,1
Style Union - Sarjapur,Clothing Store,4.9,6400,Bengaluru,1
Urban Stores,Men'S Clothing Store,4.7,162,Bengaluru,1
Zen-G,Clothing Store,5.0,35,Bengaluru,1
"Aakruti, RR Nagar, Bengaluru",Women'S Clothing Store,4.8,1803,Bengaluru,1
Bengaluru Motors,Car Repair And Maintenance Service,4.3,8,Bengaluru,0
CHENDHUR FASHIONS,Clothing Store,4.9,357,Bengaluru,1
"Westside - Sarjapur, Bellandur, Bangalore",Youth Clothing Store,4.0,1931,Bengaluru,1
NEWME - Forum South Mall,Women'S Clothing Store,4.8,3846,Bengaluru,1
Taruni - Forum South Bengaluru,Women'S Clothing Store,4.9,1691,Bengaluru,1
"Soch at Forum South Bengaluru, Bengaluru",Women'S Clothing Store,4.8,247,Bengaluru,1
Lauren fashion,Clothing Store,5.0,153,Bengaluru,0
"ZECODE – RR Nagar, Bengaluru",Clothing Store,4.7,617,Bengaluru,1
"Pantaloons OnLOOP (JP Nagar, Bengaluru)",Clothing Store,4.3,549,Bengaluru,1
ADCO Clothing,Clothing Store,4.3,85,Bengaluru,1
"INDU’s Designer Wear , RR Nagar , Bengaluru",Women'S Clothing Store,4.6,1289,Bengaluru,1
Rawman clothing store,Men'S Clothing Store,4.6,150,Bengaluru,0
"OWND! HSR, Bengaluru",Clothing Store,3.9,164,Bengaluru,1
"Shapes {MEN, WOMEN & KIDS} clothing Unit 3",Clothing Store,4.9,126,Bengaluru,0
"Van Heusen Men & Women Clothing Store, Hsr Layout 27Th Main",Clothing Store,4.3,267,Bengaluru,1
Om Collections Unit 1,Clothing Store,4.8,30591,Bengaluru,1
DAFFODILS,Clothing Store,4.7,133,Bengaluru,1
PPS Jeep Service Electronic City,Auto Repair Shop,4.7,1659,Bengaluru,1
"Maruti Suzuki Service(Kalyani Motors, Bengaluru, Kanakapura Main Road)",Car Repair And Maintenance Service,4.3,1620,Bengaluru,1
Men clothing,Men'S Clothing Store,4.9,39,Bengaluru,0
"Soch at JP Nagar, Bengaluru",Women'S Clothing Store,4.6,541,Bengaluru,1
Branded hub/surplus Cloths Wholesale & Retail/ Shoes Shop / Men’s Clothing(branded Surplus),Men'S Clothing Store,3.7,152,Bengaluru,1
"OWND! JP Nagar, Bengaluru",Clothing Store,4.2,151,Bengaluru,1
Arivae Men's Clothing JP Nagar,Men'S Clothing Store,4.4,34,Bengaluru,1
"Go Colors - Forum Mall, Bengaluru | Women's Bottom Wear Store",Clothing Store,4.8,176,Bengaluru,1
Tanu Hi Fashion,Saree Shop,5.0,78,K.G.Cudasandra,1
"Allen Solly - Clothing Store, HSR layout, Men+Women_Kid",Clothing Store,4.1,222,"Hosur, Bengaluru",1
MAPS Clothing,Clothing Store,4.6,16,Bengaluru,1
H & L fashion Traders,Men'S Clothing Store,4.9,28,Bengaluru,0
OK BOSS,Children'S Clothing Store,4.8,834,Bengaluru,1
"OWND! Kasavanahalli, Bengaluru",Clothing Store,4.8,129,Bengaluru,1
SATVEE CLOTHING,Clothing Store,3.8,66,Bengaluru,0
Planet Fashion | Clothing Store in JP Nagar,Men'S Clothing Store,3.7,126,Bengaluru,1
Rung Luxury Spa - Best Spa In Hsr,Spa,4.9,161,Bengaluru,1
The Zen Aura Spa HSR Layout,Spa,4.8,701,Bengaluru,1
Dhara Spa In HSR Layout - Massage Spa HSR Layout,Massage Spa,4.5,163,Bengaluru,1
Nira Thai Spa International Spa Gold Class,Massage Spa,4.8,1373,Bengaluru,1
Dhara Spa JP Nagar - Best Massage Spa In JP Nagar,Spa,4.7,143,Bengaluru,1
"New Royal International Thai Spa – Best Spa in Singasandra | Jacuzzi, Steam & Couple Massage",Spa,4.9,482,Bengaluru,1
Ajna Spa - Massage Centre Bangalore,Spa,4.8,778,Bengaluru,1
Nira Thai Spa at JP Nagar,Spa,4.2,476,Bengaluru,1
Oceanic Spa in HSR Layout,Day Spa,4.5,225,Bengaluru,1
Namma Thai Spa - Best Thai SPA in Bangalore,Spa,4.6,187,Bengaluru,1
Premium b2b Massage and happy ending Spa Bangalore,Massage Spa,4.8,244,Bengaluru,1
Care Spa,Massage Spa,4.6,514,Bengaluru,1
La luxury best spa in Bangalore Hsr layout,Day Spa,4.7,267,Bengaluru,0
Sona Spa - Best DayNight Spa in Bengaluru,Spa,4.9,199,Bengaluru,1
Natural Body Spa,Massage Spa,4.8,666,Bengaluru,1
Adhara International Spa,Spa,4.7,324,Bengaluru,1
Body Raaga Wellness Spa Jp Nagar,Spa,4.8,236,Bengaluru,1
Spa Le Paris @ Hulimavu,Spa,4.9,539,Bengaluru,1
Bodhi Wellness Spa,Day Spa,4.7,274,Bengaluru,1
Elysian Luxury Spa,Spa,4.9,170,Bengaluru,1
Demitasse Coffee (A Small Step Towards Best Coffee & Community),Cafe,4.8,650,Bengaluru,1
Breads & Banter,Cafe,4.2,1515,Bengaluru,1
Third Wave Coffee,Cafe,4.6,987,Bengaluru,1
Bangalore Cafe Bake And Fastfood,Juice Shop,4.3,220,Bengaluru,0
Bake Stir Fry Cafe,Cafe,4.6,355,Bengaluru,0
Belle-Ville Pancake Cafe Phoenix Marketcity,Pancake Restaurant,4.9,1226,Bengaluru,1
Ibbanii Cafe,Cafe,4.5,413,Bengaluru,0
Lavonne Café,Cafe,4.4,315,Bengaluru,1
Farmhouse Kitchen & Bakery,Restaurant,4.2,1414,Bengaluru,1
The Rameshwaram Cafe @ Brookfield,South Indian Restaurant,4.2,18846,Bengaluru,1
Cafe Palmyra,Restaurant,4.3,1121,Bengaluru,1
